source,headline,pubdate,headline_length,Date,Open,High,Low,Close,Volume,is_trading_day
24/7 Wall St.,Will Nvidia Break $300 in 2026 or Should You Buy Broadcom Stock Instead? - 24/7 Wall St.,2026-01-20,88,2026-01-20,181.8999938964844,182.3800048828125,177.61000061035156,178.07000732421875,223345300.0,True
MarketWatch,Nvidia may have picked up a win in China. So why isn’t the stock surging? - MarketWatch,2026-01-23,87,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
The Motley Fool,"Prediction: Nvidia Will Overtake Alphabet, Apple, and Microsoft to Become the World's Most Profitable Company by the End of 2027. Here's Why the ""Magnificent Seven"" Stock Is a Buy in January. - The Motley Fool",2026-01-20,209,2026-01-20,181.8999938964844,182.3800048828125,177.61000061035156,178.07000732421875,223345300.0,True
The Motley Fool,My Top 5 Predictions for Nvidia in 2026 - The Motley Fool,2026-01-11,57,,,,,,,False
Investor's Business Daily,"Nvidia, IBD Stock Of The Day, Looks To Finally Score China Sales - Investor's Business Daily",2026-01-23,92,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
MarketBeat,Dock Street Asset Management Inc. Has $215.55 Million Stock Position in NVIDIA Corporation $NVDA - MarketBeat,2026-01-25,109,,,,,,,False
Nasdaq,Better AI Chip Stock: Nvidia vs. Navitas Semiconductor - Nasdaq,2026-01-21,63,2026-01-21,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,200381000.0,True
The Motley Fool,Better Artificial Intelligence Stock: Nvidia vs. Meta Platforms - The Motley Fool,2026-01-23,81,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
Bloomberg,"Stock Movers: Nvidia, Intel, Tesla - Bloomberg",2026-01-23,46,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
Yahoo Finance,Nvidia Stock Is Rising -- Jensen Hung Says AI Boom Will Create High-Paying Jobs - Yahoo Finance,2026-01-22,95,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
Bloomberg,Global Chip Stocks Soar as Huang Helps Fuel AI Euphoria at Davos - Bloomberg,2026-01-22,76,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
Yahoo Finance,Nvidia (NASDAQ: NVDA) Stock Price Prediction for 2026: Where Will It Be in 1 Year (Jan 21) - Yahoo Finance,2026-01-21,106,2026-01-21,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,200381000.0,True
Yahoo Finance,Nvidia stock retains the crown as 'retail king' despite lagging in 2026 - Yahoo Finance,2026-01-22,87,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
Bloomberg,"Stock Movers: Intel, Nvidia, Netflix - Bloomberg",2026-01-22,48,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
Investor's Business Daily,Dow Jones Futures Fall With Trump's Davos Speech Due After Greenland Sell-Off; Netflix Plunges - Investor's Business Daily,2026-01-21,122,2026-01-21,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,200381000.0,True
The Motley Fool,My Top 3 Chip Stocks for 2025 Crushed the Market. Here's Why They Can Repeat Again in 2026. - The Motley Fool,2026-01-24,109,,,,,,,False
Value Research,"‘Some Indian IT stocks trade richer than Nvidia, Microsoft’ - Value Research",2026-01-23,76,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
Benzinga,"Retail Investors Dump Apple Stock While Nvidia, Tesla See Massive Inflows - NVIDIA (NASDAQ:NVDA) - Benzinga",2026-01-25,107,,,,,,,False
Investing.com India,"Intel, FedEx and JetBlue fall premarket; Nvidia and Booz Allen rise By Investing.com - Investing.com India",2026-01-23,106,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
Yahoo Finance,Goldman Reaffirms Preference for Nvidia (NVDA) in AI Compute Ecosystem - Yahoo Finance,2026-01-25,86,,,,,,,False
TechStock²,Nvidia stock rises on China H200 order report before the open — what to watch for NVDA next - TechStock²,2026-01-23,104,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
The Motley Fool,3 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade - The Motley Fool,2026-01-22,91,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
MarketBeat,NVIDIA Corporation $NVDA Stock Holdings Lessened by Essex LLC - MarketBeat,2026-01-25,74,,,,,,,False
The Motley Fool,3 No-Brainer AI Stocks to Buy Right Now - The Motley Fool,2026-01-24,57,,,,,,,False
TechStock²,Nvidia stock nudges higher after China trip plan puts AI-chip exports back in play - TechStock²,2026-01-22,95,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
The Motley Fool,Where Will Nvidia Stock Be in 5 Years? - The Motley Fool,2026-01-14,56,2026-01-14,184.32000732421875,184.4600067138672,180.8000030517578,183.13999938964844,159586100.0,True
Synopsys,NVIDIA and Synopsys Announce Strategic Partnership to Revolutionize Engineering and Design - Synopsys,2025-12-01,101,,,,,,,False
Barron's,Nvidia Stock Only Seems to Be Losing Its AI Halo. This Analyst Says It’s Time to Buy. - Barron's,2026-01-16,96,2026-01-16,189.0800018310547,190.44000244140625,186.0800018310547,186.22999572753903,187967200.0,True
The Motley Fool,2 Quantum Computing Stocks to Buy in Early 2026 - The Motley Fool,2026-01-24,65,,,,,,,False
Mint,"Intel drags Wall street lower, geopolitical tensions weigh, Nvidia surges 1.4% - Mint",2026-01-23,85,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
Investor's Business Daily,Nvidia Wavers As Chinese 'AI Tiger' Soars In Trading Debut; Is Nvidia A Buy Now? - Investor's Business Daily,2026-01-09,108,2026-01-09,185.0800018310547,186.33999633789065,183.6699981689453,184.8600006103516,131327500.0,True
Barron's,Alibaba Stock Jumps. How It Plans to Rival Nvidia on AI Chips. - Barron's,2026-01-22,73,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
TechStock²,Nvidia stock price: CEO Huang in Shanghai as China H200 decision and Fed week loom - TechStock²,2026-01-24,95,,,,,,,False
CNBC,"S&P 500 ends Friday little changed, but posts second straight losing week amid wild trading - CNBC",2026-01-23,98,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
CarbonCredits.com,NVIDIA Stock Rebounds as AI Product Launch and Data Center Demand Restore Confidence - CarbonCredits.com,2025-12-16,104,,,,,,,False
simplywall.st,China Reopening Tests Nvidia AI Growth Story And Supply Demand Balance - simplywall.st,2026-01-24,86,,,,,,,False
Barron's,Nvidia Stock Falls. China Chip Sales Are a Big Question. - Barron's,2026-01-08,67,,,,,,,False
Investing.com South Africa,Nvidia stock rises after China reportedly clears tech giants to order H200 chips By Investing.com - Investing.com South Africa,2026-01-23,126,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
scanx.trade,"Nvidia Director Persis Drell Resigns from Board with 1,43,000 Shares Worth $26 Million - scanx.trade",2026-01-24,100,,,,,,,False
Nasdaq,"Nvidia Soared by 39% in 2025, but Here's Another Super Semiconductor Stock to Buy in 2026 - Nasdaq",2026-01-09,98,2026-01-09,185.0800018310547,186.33999633789065,183.6699981689453,184.8600006103516,131327500.0,True
Yahoo Finance,I Nailed My Nvidia Market Cap Prediction in 2025. Here's Where I Predict It's Going in 2026 (Hint: You're Going to Want to Buy Now) - Yahoo Finance,2026-01-22,147,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
Yahoo Finance,Where Will Nvidia Stock Be in 1 Year? - Yahoo Finance,2026-01-06,53,,,,,,,False
Investor's Business Daily,Stock Market Today: Dow Scores Back-To-Back Gains; Spice Maker Plummets (Live Coverage) - Investor's Business Daily,2026-01-22,115,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
The Motley Fool,This $40 Billion News Could Be Game-Changing for Nvidia Stock in 2026 - The Motley Fool,2026-01-07,87,,,,,,,False
Barron's,Nvidia Stock Is Stuck. Why It’s Still This Analyst’s Top Pick. - Barron's,2026-01-09,73,2026-01-09,185.0800018310547,186.33999633789065,183.6699981689453,184.8600006103516,131327500.0,True
NVIDIA Newsroom,NVIDIA Announces Financial Results for Third Quarter Fiscal 2026 - NVIDIA Newsroom,2025-11-19,82,,,,,,,False
Yahoo Finance,Chip Stocks Are Rising. Nvidia's Huang Reignites the AI Trade - Yahoo Finance,2026-01-22,77,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
NAI500,"JPMorgan Overhauls AI Stock Picks, Backs Nvidia, Broadcom, and Micron as Top Plays - NAI500",2026-01-23,91,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
MSN,Nvidia stock rises with China set to allow H200 chip orders; is Nvidia a buy now? - MSN,2026-01-23,87,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
Yahoo Finance Singapore,NVIDIA Corporation (NVDA) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance Singapore,2026-01-23,114,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
Mint,"Intel’s 15% slump drags Wall Street lower, geopolitical tensions weigh, Nvidia surges 1.4% - Mint",2026-01-23,97,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
The Motley Fool,Prediction: This Company Could Overtake Nvidia as the Largest in the World in 2026 - The Motley Fool,2025-12-31,100,,,,,,,False
Investor's Business Daily,"Dow Jones Stocks: Nvidia, Amgen Are Near Buy Points But This Longtime Loser Is Winning The Week - Investor's Business Daily",2026-01-23,123,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
The Motley Fool,Is Nvidia Stock a Buy for 2026? - The Motley Fool,2026-01-10,49,,,,,,,False
Barchart.com,"As Jensen Huang Preps to Visit China, How Should You Play Nvidia Stock? - Barchart.com",2026-01-22,86,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
MSN,Nvidia stock is lagging behind other AI names. Why the chips darling is out of favor. - MSN,2026-01-22,91,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
The Motley Fool,Where Will Nvidia Stock Be in 5 Years? - The Motley Fool,2026-01-09,56,2026-01-09,185.0800018310547,186.33999633789065,183.6699981689453,184.8600006103516,131327500.0,True
Seeking Alpha,"Intel: Government And Nvidia Backings Not Enough, Shares Materially Overpriced (INTC) - Seeking Alpha",2026-01-23,101,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
Financial Times,How do you value a company like Nvidia? - Financial Times,2026-01-09,57,2026-01-09,185.0800018310547,186.33999633789065,183.6699981689453,184.8600006103516,131327500.0,True
CNBC,"Here are Friday's biggest analyst calls: Nvidia, Apple, Wayfair, Nike, Under Armour, CoreWeave & more - CNBC",2026-01-02,108,,,,,,,False
Investing.com,Micron and Nvidia: The Kings of AI Stocks - Investing.com,2026-01-23,57,2026-01-23,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142524700.0,True
Nasdaq,Ready to Buy Nvidia Stock? Check Out This Option. - Nasdaq,2026-01-04,58,,,,,,,False
TechStock²,NVIDIA stock price rises on China H200 order signal as NVDA heads into a busy week - TechStock²,2026-01-24,95,,,,,,,False
The Motley Fool,Taiwan Semiconductor Just Delivered Great News for Nvidia Shareholders - The Motley Fool,2026-01-22,88,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
The Motley Fool,A Once-in-a-Decade Investment Opportunity: The Best Artificial Intelligence (AI) Stock to Buy in 2026 - The Motley Fool,2026-01-12,119,2026-01-12,183.22000122070312,187.1199951171875,183.0200042724609,184.94000244140625,137968500.0,True
Yahoo Finance,Morning Movers: Nvidia up after report of potential China move on H200 chips - Yahoo Finance,2026-01-24,92,,,,,,,False
The Motley Fool,4 Top Artificial Intelligence Stocks to Buy Right Now - The Motley Fool,2026-01-22,71,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600.0,True
